q9p0v3	{'bait': 'cav1', 'prey': 'q9p0v3', 'avgspec': '5.5'}
q9ubf2	{'bait': 'zfpl1', 'prey': 'q9ubf2', 'avgspec': '379'}
q9ulc8	{'bait': 'cav1', 'prey': 'q9ulc8', 'avgspec': '4.5'}
q9y678	{'bait': 'zfpl1', 'prey': 'q9y678', 'avgspec': '30.5'}
o14686	{'bait': 'goga2', 'prey': 'o14686', 'avgspec': '7'}
o15550	{'bait': 'goga2', 'prey': 'o15550', 'avgspec': '3'}
o43815	{'bait': 'goga2', 'prey': 'o43815', 'avgspec': '8.25'}
o75376	{'bait': 'goga2', 'prey': 'o75376', 'avgspec': '26.25'}
p19105	{'bait': 'goga2', 'prey': 'p19105', 'avgspec': '13'}
q04724	{'bait': 'goga2', 'prey': 'q04724', 'avgspec': '3.75'}
q5tyw1	{'bait': 'goga2', 'prey': 'q5tyw1', 'avgspec': '2'}
q5vsl9	{'bait': 'goga2', 'prey': 'q5vsl9', 'avgspec': '12.75'}
q6zu65	{'bait': 'goga2', 'prey': 'q6zu65', 'avgspec': '2.5'}
q6zw49	{'bait': 'goga2', 'prey': 'q6zw49', 'avgspec': '2.75'}
q9np50	{'bait': 'goga2', 'prey': 'q9np50', 'avgspec': '3.5'}
q9y2g7	{'bait': 'goga2', 'prey': 'q9y2g7', 'avgspec': '5'}
q9y3a3	{'bait': 'goga2', 'prey': 'q9y3a3', 'avgspec': '9.25'}
q9y618	{'bait': 'goga2', 'prey': 'q9y618', 'avgspec': '7.25'}
a2ru67	{'bait': 'tgoln2', 'prey': 'a2ru67', 'avgspec': '2.75'}
c4amc7	{'bait': 'tgoln2', 'prey': 'c4amc7', 'avgspec': '6.75'}
o43493	{'bait': 'tgoln2', 'prey': 'o43493', 'avgspec': '48'}
o43747	{'bait': 'tgoln2', 'prey': 'o43747', 'avgspec': '5.25'}
o60499	{'bait': 'tgoln2', 'prey': 'o60499', 'avgspec': '7'}
o95208	{'bait': 'tgoln2', 'prey': 'o95208', 'avgspec': '3.25'}
o95219	{'bait': 'tgoln2', 'prey': 'o95219', 'avgspec': '10.5'}
p0di82	{'bait': 'tgoln2', 'prey': 'p0di82', 'avgspec': '2.75'}
p13674	{'bait': 'tgoln2', 'prey': 'p13674', 'avgspec': '2.75'}
p40818	{'bait': 'tgoln2', 'prey': 'p40818', 'avgspec': '3.75'}
p45880	{'bait': 'tgoln2', 'prey': 'p45880', 'avgspec': '5.5'}
p48029	{'bait': 'tgoln2', 'prey': 'p48029', 'avgspec': '4.5'}
p51398	{'bait': 'tgoln2', 'prey': 'p51398', 'avgspec': '3'}
p53367	{'bait': 'tgoln2', 'prey': 'p53367', 'avgspec': '17.5'}
p62820	{'bait': 'tgoln2', 'prey': 'p62820', 'avgspec': '3.5'}
p63010	{'bait': 'tgoln2', 'prey': 'p63010', 'avgspec': '19.75'}
p82094	{'bait': 'tgoln2', 'prey': 'p82094', 'avgspec': '5'}
p98082	{'bait': 'tgoln2', 'prey': 'p98082', 'avgspec': '3.25'}
p98194	{'bait': 'tgoln2', 'prey': 'p98194', 'avgspec': '7'}
q10471	{'bait': 'tgoln2', 'prey': 'q10471', 'avgspec': '13.5'}
q13439	{'bait': 'tgoln2', 'prey': 'q13439', 'avgspec': '26'}
q15811	{'bait': 'tgoln2', 'prey': 'q15811', 'avgspec': '37.75'}
q5t7v8	{'bait': 'tgoln2', 'prey': 'q5t7v8', 'avgspec': '7.25'}
q6p996	{'bait': 'tgoln2', 'prey': 'q6p996', 'avgspec': '23.25'}
q6zmi0	{'bait': 'tgoln2', 'prey': 'q6zmi0', 'avgspec': '4.25'}
q86sz2	{'bait': 'tgoln2', 'prey': 'q86sz2', 'avgspec': '4.5'}
q86vs8	{'bait': 'tgoln2', 'prey': 'q86vs8', 'avgspec': '2.25'}
q8wu79	{'bait': 'tgoln2', 'prey': 'q8wu79', 'avgspec': '12.5'}
q8wua7	{'bait': 'tgoln2', 'prey': 'q8wua7', 'avgspec': '2.25'}
q8wxe9	{'bait': 'tgoln2', 'prey': 'q8wxe9', 'avgspec': '2.5'}
q96l92	{'bait': 'tgoln2', 'prey': 'q96l92', 'avgspec': '4'}
q9h4a6	{'bait': 'tgoln2', 'prey': 'q9h4a6', 'avgspec': '1.75'}
q9nsy1	{'bait': 'tgoln2', 'prey': 'q9nsy1', 'avgspec': '1.75'}
q9nuy8	{'bait': 'tgoln2', 'prey': 'q9nuy8', 'avgspec': '5'}
q9ujy5	{'bait': 'tgoln2', 'prey': 'q9ujy5', 'avgspec': '2.75'}
q9ul33	{'bait': 'tgoln2', 'prey': 'q9ul33', 'avgspec': '3'}
q9y296	{'bait': 'tgoln2', 'prey': 'q9y296', 'avgspec': '9.25'}
q9y3c0	{'bait': 'tgoln2', 'prey': 'q9y3c0', 'avgspec': '3.5'}
q9y587	{'bait': 'tgoln2', 'prey': 'q9y587', 'avgspec': '3.5'}
q9y6i3	{'bait': 'tgoln2', 'prey': 'q9y6i3', 'avgspec': '3.5'}
a0a024r0a8	{'bait': 'zfpl1', 'prey': 'a0a024r0a8', 'avgspec': '11'}
b4duz3	{'bait': 'zfpl1', 'prey': 'b4duz3', 'avgspec': '3'}
p53618	{'bait': 'zfpl1', 'prey': 'p53618', 'avgspec': '38.5'}
q14746	{'bait': 'zfpl1', 'prey': 'q14746', 'avgspec': '4'}
q8wum9	{'bait': 'zfpl1', 'prey': 'q8wum9', 'avgspec': '2.5'}
q96kg9	{'bait': 'zfpl1', 'prey': 'q96kg9', 'avgspec': '2'}
q9nya4	{'bait': 'zfpl1', 'prey': 'q9nya4', 'avgspec': '3.5'}
q9up83	{'bait': 'zfpl1', 'prey': 'q9up83', 'avgspec': '2.5'}
