q9p2k2	{'bait': 'pdia4', 'prey': 'q9p2k2', 'avgspec': '5.5'}
q9ubv2	{'bait': 'pdia4', 'prey': 'q9ubv2', 'avgspec': '10'}
q9ug85	{'bait': 'pdia4', 'prey': 'q9ug85', 'avgspec': '15'}
q9uhg3	{'bait': 'pdia4', 'prey': 'q9uhg3', 'avgspec': '5'}
q9umx5	{'bait': 'pdia4', 'prey': 'q9umx5', 'avgspec': '6'}
q9unw1	{'bait': 'pdia4', 'prey': 'q9unw1', 'avgspec': '5.5'}
q9y282	{'bait': 'calr3', 'prey': 'q9y282', 'avgspec': '2.5'}
q9y2b0	{'bait': 'pdia4', 'prey': 'q9y2b0', 'avgspec': '7'}
v9hw95	{'bait': 'pdia4', 'prey': 'v9hw95', 'avgspec': '32'}
x6r8a1	{'bait': 'calr3', 'prey': 'x6r8a1', 'avgspec': '2'}
o43402	{'bait': 'calx', 'prey': 'o43402', 'avgspec': '4.25'}
o75410	{'bait': 'calx', 'prey': 'o75410', 'avgspec': '53.5'}
o95359	{'bait': 'calx', 'prey': 'o95359', 'avgspec': '6'}
p10644	{'bait': 'calx', 'prey': 'p10644', 'avgspec': '5'}
p61009	{'bait': 'pdia4', 'prey': 'p61009', 'avgspec': '3'}
q00765	{'bait': 'rpn2', 'prey': 'q00765', 'avgspec': '3'}
q14139	{'bait': 'calx', 'prey': 'q14139', 'avgspec': '3'}
q15904	{'bait': 'calx', 'prey': 'q15904', 'avgspec': '5.75'}
q5t8d3	{'bait': 'calx', 'prey': 'q5t8d3', 'avgspec': '4.25'}
q6pl24	{'bait': 'calx', 'prey': 'q6pl24', 'avgspec': '2.5'}
q8tat6	{'bait': 'calx', 'prey': 'q8tat6', 'avgspec': '11.75'}
q92551	{'bait': 'calx', 'prey': 'q92551', 'avgspec': '3'}
q96gf1	{'bait': 'calx', 'prey': 'q96gf1', 'avgspec': '4'}
q9bwl3	{'bait': 'calx', 'prey': 'q9bwl3', 'avgspec': '2'}
q9gzt9	{'bait': 'calx', 'prey': 'q9gzt9', 'avgspec': '8.5'}
q9npa0	{'bait': 'rpn2', 'prey': 'q9npa0', 'avgspec': '4.5'}
q9nyp9	{'bait': 'calx', 'prey': 'q9nyp9', 'avgspec': '3.5'}
q9ufg5	{'bait': 'calx', 'prey': 'q9ufg5', 'avgspec': '3.25'}
a0a384me54	{'bait': 'pdia4', 'prey': 'a0a384me54', 'avgspec': '20'}
o75844	{'bait': 'rpn2', 'prey': 'o75844', 'avgspec': '4'}
o96005	{'bait': 'rpn2', 'prey': 'o96005', 'avgspec': '7.5'}
p08236	{'bait': 'pdia4', 'prey': 'p08236', 'avgspec': '2.5'}
p12109	{'bait': 'pdia4', 'prey': 'p12109', 'avgspec': '2.5'}
p35556	{'bait': 'pdia4', 'prey': 'p35556', 'avgspec': '2'}
p55145	{'bait': 'pdia4', 'prey': 'p55145', 'avgspec': '5.5'}
p67812	{'bait': 'pdia4', 'prey': 'p67812', 'avgspec': '2.5'}
q05707	{'bait': 'pdia4', 'prey': 'q05707', 'avgspec': '6.5'}
q12907	{'bait': 'pdia4', 'prey': 'q12907', 'avgspec': '3.5'}
q16880	{'bait': 'rpn2', 'prey': 'q16880', 'avgspec': '3'}
q53xj5	{'bait': 'pdia4', 'prey': 'q53xj5', 'avgspec': '3.5'}
q5jpe7	{'bait': 'pdia4', 'prey': 'q5jpe7', 'avgspec': '38.5'}
q5vvf5	{'bait': 'pdia4', 'prey': 'q5vvf5', 'avgspec': '6'}
q6n084	{'bait': 'pdia4', 'prey': 'q6n084', 'avgspec': '4'}
q6nzy4	{'bait': 'pdia4', 'prey': 'q6nzy4', 'avgspec': '13.5'}
q6zpd9	{'bait': 'pdia4', 'prey': 'q6zpd9', 'avgspec': '2'}
q8ivl6	{'bait': 'pdia4', 'prey': 'q8ivl6', 'avgspec': '2.5'}
q8nbm8	{'bait': 'pdia4', 'prey': 'q8nbm8', 'avgspec': '3.5'}
q969s0	{'bait': 'pdia4', 'prey': 'q969s0', 'avgspec': '2.5'}
q96pc5	{'bait': 'pdia4', 'prey': 'q96pc5', 'avgspec': '15'}
q9btv4	{'bait': 'pdia4', 'prey': 'q9btv4', 'avgspec': '4.5'}
q9h488	{'bait': 'pdia4', 'prey': 'q9h488', 'avgspec': '2.5'}
q9hdc9	{'bait': 'pdia4', 'prey': 'q9hdc9', 'avgspec': '8.5'}
q9nrk6	{'bait': 'pdia4', 'prey': 'q9nrk6', 'avgspec': '2'}
q9nz08	{'bait': 'pdia4', 'prey': 'q9nz08', 'avgspec': '2.5'}
q9y2d2	{'bait': 'pdia4', 'prey': 'q9y2d2', 'avgspec': '4'}
v9hw41	{'bait': 'pdia4', 'prey': 'v9hw41', 'avgspec': '2.5'}
v9hw63	{'bait': 'pdia4', 'prey': 'v9hw63', 'avgspec': '7'}
a6ngc4	{'bait': 'rpn1', 'prey': 'a6ngc4', 'avgspec': '3'}
b3ku55	{'bait': 'rpn1', 'prey': 'b3ku55', 'avgspec': '13.5'}
o00478	{'bait': 'rpn2', 'prey': 'o00478', 'avgspec': '4.5'}
o00767	{'bait': 'rpn1', 'prey': 'o00767', 'avgspec': '3.5'}
o14683	{'bait': 'rpn2', 'prey': 'o14683', 'avgspec': '4'}
o60725	{'bait': 'rpn1', 'prey': 'o60725', 'avgspec': '3'}
o76024	{'bait': 'rpn1', 'prey': 'o76024', 'avgspec': '23'}
o95070	{'bait': 'rpn1', 'prey': 'o95070', 'avgspec': '5.5'}
o95864	{'bait': 'rpn2', 'prey': 'o95864', 'avgspec': '2.5'}
p00167	{'bait': 'rpn2', 'prey': 'p00167', 'avgspec': '3.5'}
p00387	{'bait': 'rpn2', 'prey': 'p00387', 'avgspec': '4'}
p0dmv9	{'bait': 'rpn2', 'prey': 'p0dmv9', 'avgspec': '20.5'}
p27544	{'bait': 'rpn2', 'prey': 'p27544', 'avgspec': '2.5'}
p36578	{'bait': 'rpn1', 'prey': 'p36578', 'avgspec': '11'}
p49448	{'bait': 'rpn1', 'prey': 'p49448', 'avgspec': '2'}
p60709	{'bait': 'rpn2', 'prey': 'p60709', 'avgspec': '10.5'}
p62807	{'bait': 'rpn1', 'prey': 'p62807', 'avgspec': '3'}
q14728	{'bait': 'rpn1', 'prey': 'q14728', 'avgspec': '6'}
q15011	{'bait': 'rpn1', 'prey': 'q15011', 'avgspec': '2.5'}
q15125	{'bait': 'rpn1', 'prey': 'q15125', 'avgspec': '2'}
q2pzi1	{'bait': 'rpn1', 'prey': 'q2pzi1', 'avgspec': '4'}
q59h91	{'bait': 'rpn2', 'prey': 'q59h91', 'avgspec': '21.5'}
q5u5u6	{'bait': 'rpn2', 'prey': 'q5u5u6', 'avgspec': '6'}
q6iax1	{'bait': 'rpn2', 'prey': 'q6iax1', 'avgspec': '8.5'}
q6iax2	{'bait': 'rpn1', 'prey': 'q6iax2', 'avgspec': '4.5'}
q6p1m0	{'bait': 'rpn1', 'prey': 'q6p1m0', 'avgspec': '4'}
q6zmg9	{'bait': 'rpn1', 'prey': 'q6zmg9', 'avgspec': '2'}
q6zwt7	{'bait': 'rpn2', 'prey': 'q6zwt7', 'avgspec': '4.5'}
q7l1w4	{'bait': 'rpn2', 'prey': 'q7l1w4', 'avgspec': '5.5'}
q7z7b1	{'bait': 'rpn1', 'prey': 'q7z7b1', 'avgspec': '4'}
q86tm6	{'bait': 'rpn1', 'prey': 'q86tm6', 'avgspec': '3'}
q86uc8	{'bait': 'rpn1', 'prey': 'q86uc8', 'avgspec': '3'}
q86wv6	{'bait': 'rpn1', 'prey': 'q86wv6', 'avgspec': '3'}
q86xx4	{'bait': 'rpn2', 'prey': 'q86xx4', 'avgspec': '5.5'}
q8n0u8	{'bait': 'rpn2', 'prey': 'q8n0u8', 'avgspec': '3.5'}
q8n5m9	{'bait': 'rpn1', 'prey': 'q8n5m9', 'avgspec': '3.5'}
q8ncs4	{'bait': 'rpn2', 'prey': 'q8ncs4', 'avgspec': '6'}
q8tbm8	{'bait': 'rpn1', 'prey': 'q8tbm8', 'avgspec': '2'}
q8td43	{'bait': 'rpn1', 'prey': 'q8td43', 'avgspec': '2'}
q8teq8	{'bait': 'rpn1', 'prey': 'q8teq8', 'avgspec': '4.5'}
q8wvp7	{'bait': 'rpn1', 'prey': 'q8wvp7', 'avgspec': '5'}
q92504	{'bait': 'rpn1', 'prey': 'q92504', 'avgspec': '5.5'}
q92521	{'bait': 'rpn1', 'prey': 'q92521', 'avgspec': '4.5'}
q96aa3	{'bait': 'rpn1', 'prey': 'q96aa3', 'avgspec': '3.5'}
q96aq6	{'bait': 'rpn2', 'prey': 'q96aq6', 'avgspec': '4.5'}
q96gq5	{'bait': 'rpn2', 'prey': 'q96gq5', 'avgspec': '5.5'}
q96gz6	{'bait': 'rpn1', 'prey': 'q96gz6', 'avgspec': '2'}
q99442	{'bait': 'rpn2', 'prey': 'q99442', 'avgspec': '3.5'}
q99758	{'bait': 'rpn1', 'prey': 'q99758', 'avgspec': '17'}
q9bqe5	{'bait': 'rpn2', 'prey': 'q9bqe5', 'avgspec': '13'}
q9bvx2	{'bait': 'rpn1', 'prey': 'q9bvx2', 'avgspec': '2'}
q9h1x3	{'bait': 'rpn1', 'prey': 'q9h1x3', 'avgspec': '6'}
q9h330	{'bait': 'rpn1', 'prey': 'q9h330', 'avgspec': '3'}
q9h490	{'bait': 'rpn2', 'prey': 'q9h490', 'avgspec': '10.5'}
q9h6h4	{'bait': 'rpn1', 'prey': 'q9h6h4', 'avgspec': '5'}
q9h6u8	{'bait': 'rpn1', 'prey': 'q9h6u8', 'avgspec': '7'}
q9nrc1	{'bait': 'rpn1', 'prey': 'q9nrc1', 'avgspec': '6.5'}
q9nv64	{'bait': 'rpn1', 'prey': 'q9nv64', 'avgspec': '3.5'}
q9nv66	{'bait': 'rpn2', 'prey': 'q9nv66', 'avgspec': '6'}
q9nw15	{'bait': 'rpn2', 'prey': 'q9nw15', 'avgspec': '11'}
q9nx61	{'bait': 'rpn1', 'prey': 'q9nx61', 'avgspec': '3'}
q9ubs9	{'bait': 'rpn2', 'prey': 'q9ubs9', 'avgspec': '3'}
q9ulg6	{'bait': 'rpn1', 'prey': 'q9ulg6', 'avgspec': '6'}
q9y2g8	{'bait': 'rpn2', 'prey': 'q9y2g8', 'avgspec': '30'}
o60906	{'bait': 'rpn2', 'prey': 'o60906', 'avgspec': '3'}
p52429	{'bait': 'rpn2', 'prey': 'p52429', 'avgspec': '3'}
p78536	{'bait': 'rpn2', 'prey': 'p78536', 'avgspec': '4.5'}
q15907	{'bait': 'rpn2', 'prey': 'q15907', 'avgspec': '3'}
q16850	{'bait': 'rpn2', 'prey': 'q16850', 'avgspec': '2.5'}
q3zaq7	{'bait': 'rpn2', 'prey': 'q3zaq7', 'avgspec': '2'}
q5t4f4	{'bait': 'rpn2', 'prey': 'q5t4f4', 'avgspec': '4.5'}
q8n5y8	{'bait': 'rpn2', 'prey': 'q8n5y8', 'avgspec': '3'}
q8n6l1	{'bait': 'rpn2', 'prey': 'q8n6l1', 'avgspec': '2'}
q8n8j7	{'bait': 'rpn2', 'prey': 'q8n8j7', 'avgspec': '3.5'}
q8nhh9	{'bait': 'rpn2', 'prey': 'q8nhh9', 'avgspec': '2.5'}
q96jj7	{'bait': 'rpn2', 'prey': 'q96jj7', 'avgspec': '5'}
q9brx8	{'bait': 'rpn2', 'prey': 'q9brx8', 'avgspec': '2'}
q9nq34	{'bait': 'rpn2', 'prey': 'q9nq34', 'avgspec': '3'}
q9ueu6	{'bait': 'rpn2', 'prey': 'q9ueu6', 'avgspec': '23'}
q9y4p3	{'bait': 'rpn2', 'prey': 'q9y4p3', 'avgspec': '4.5'}
